Movie name,Movie Release,Movie Duration,Movie Genre
One Flew Over the Cuckoo's Nest,1975,2h 13m,Drama
Fight Club,1999,2h 19m,Drama
Dune: Part Two,2024,2h 46m,"Action,Adventure,Drama"
The Matrix,1999,2h 16m,"Action,Sci-Fi"
Star Wars: Episode V - The Empire Strikes Back,1980,2h 4m,"Action,Adventure,Fantasy"
Goodfellas,1990,2h 25m,"Biography,Crime,Drama"
Inception,2010,2h 28m,"Action,Adventure,Sci-Fi"
The Shawshank Redemption,1994,2h 22m,Drama
The Lord of the Rings: The Two Towers,2002,2h 59m,"Action,Adventure,Drama"
Forrest Gump,1994,2h 22m,"Drama,Romance"
The Lord of the Rings: The Fellowship of the Ring,2001,2h 58m,"Action,Adventure,Drama"
Schindler's List,1993,3h 15m,"Biography,Drama,History"
The Lord of the Rings: The Return of the King,2003,3h 21m,"Action,Adventure,Drama"
12 Angry Men,1957,1h 36m,"Crime,Drama"
"The Good, the Bad and the Ugly",1966,2h 58m,"Adventure,Western"
Pulp Fiction,1994,2h 34m,"Crime,Drama"
Drishyam,2015,2h 43m,"Crime,Drama,Mystery"
Dances with Wolves,1990,3h 1m,"Adventure,Drama,Western"
It Happened One Night,1934,1h 45m,"Comedy,Romance"
Aladdin,1992,1h 30m,"Animation,Adventure,Comedy"
The Help,2011,2h 26m,Drama
Cool Hand Luke,1967,2h 7m,"Crime,Drama"
The Iron Giant,1999,1h 26m,"Animation,Action,Adventure"
Rebecca,1940,2h 10m,"Drama,Mystery,Romance"
Amores Perros,2000,2h 34m,"Drama,Thriller"
The Battle of Algiers,1966,2h 1m,"Drama,War"
The Grapes of Wrath,1940,2h 9m,Drama
Groundhog Day,1993,1h 41m,"Comedy,Drama,Fantasy"
To Be or Not to Be,1942,1h 39m,"Comedy,Romance,War"
My Father and My Son,2005,1h 52m,"Drama,Family"
The Sound of Music,1965,2h 52m,"Biography,Drama,Family"
Into the Wild,2007,2h 28m,"Adventure,Biography,Drama"
The Handmaiden,2016,2h 25m,"Drama,Romance,Thriller"
Hachi: A Dog's Tale,2009,1h 33m,"Biography,Drama,Family"
The Wizard of Oz,1939,1h 42m,"Adventure,Family,Fantasy"
The Incredibles,2004,1h 55m,"Animation,Action,Adventure"
Stand by Me,1986,1h 29m,"Adventure,Comedy,Drama"
Jai Bhim,2021,2h 44m,"Crime,Drama,Mystery"
Rush,2013,2h 3m,"Action,Biography,Drama"
Network,1976,2h 1m,Drama
The Exorcist,1973,2h 2m,Horror
Pirates of the Caribbean: The Curse of the Black Pearl,2003,2h 23m,"Action,Adventure,Fantasy"
The Best Years of Our Lives,1946,2h 50m,"Drama,Romance,War"
The Passion of Joan of Arc,1928,1h 54m,"Biography,Drama,History"
Hotel Rwanda,2004,2h 1m,"Biography,Drama,History"
Spotlight,2015,2h 9m,"Biography,Crime,Drama"
Before Sunset,2004,1h 20m,"Drama,Romance"
Logan,2017,2h 17m,"Action,Drama,Sci-Fi"
The Terminator,1984,1h 47m,"Action,Adventure,Sci-Fi"
The Seventh Seal,1957,1h 36m,"Drama,Fantasy"
Platoon,1986,2h,"Drama,War"
Rocky,1976,2h,"Drama,Sport"
Room,2015,1h 58m,"Drama,Thriller"
The Big Lebowski,1998,1h 57m,"Comedy,Crime"
Tokyo Story,1953,2h 16m,Drama
Ratatouille,2007,1h 51m,"Animation,Adventure,Comedy"
La haine,1995,1h 38m,"Crime,Drama"
Mr. Smith Goes to Washington,1939,2h 9m,"Comedy,Drama"
Ford v Ferrari,2019,2h 32m,"Action,Biography,Drama"
How to Train Your Dragon,2010,1h 38m,"Animation,Action,Adventure"
Mary and Max,2009,1h 32m,"Animation,Comedy,Drama"
Jaws,1975,2h 4m,"Adventure,Mystery,Thriller"
The Wages of Fear,1953,2h 11m,"Adventure,Drama,Thriller"
Wild Strawberries,1957,1h 31m,"Drama,Romance"
The Third Man,1949,1h 33m,"Film-Noir,Mystery,Thriller"
Mad Max: Fury Road,2015,2h,"Action,Adventure,Sci-Fi"
"Monsters, Inc.",2001,1h 32m,"Animation,Adventure,Comedy"
Sherlock Jr.,1924,45m,"Action,Comedy,Romance"
On the Waterfront,1954,1h 48m,"Crime,Drama,Thriller"
The Deer Hunter,1978,3h 3m,"Drama,War"
Wild Tales,2014,2h 2m,"Comedy,Drama,Thriller"
The General,1926,1h 18m,"Action,Adventure,Comedy"
Dead Poets Society,1989,2h 8m,"Comedy,Drama"
Memories of Murder,2003,2h 12m,"Crime,Drama,Mystery"
The Gold Rush,1925,1h 35m,"Adventure,Comedy,Drama"
In the Name of the Father,1993,2h 13m,"Biography,Crime,Drama"
Barry Lyndon,1975,3h 5m,"Adventure,Drama,War"
Hacksaw Ridge,2016,2h 19m,"Biography,Drama,History"
Ben-Hur,1959,3h 32m,"Adventure,Drama"
Gone Girl,2014,2h 29m,"Drama,Mystery,Thriller"
Blade Runner,1982,1h 57m,"Action,Drama,Sci-Fi"
Harry Potter and the Deathly Hallows: Part 2,2011,2h 10m,"Adventure,Family,Fantasy"
Before Sunrise,1995,1h 41m,"Drama,Romance"
Children of Heaven,1997,1h 29m,"Drama,Family,Sport"
12 Years a Slave,2013,2h 14m,"Biography,Drama,History"
My Neighbor Totoro,1988,1h 26m,"Animation,Comedy,Family"
Million Dollar Baby,2004,2h 12m,"Drama,Sport"
Gran Torino,2008,1h 56m,Drama
The Grand Budapest Hotel,2014,1h 39m,"Adventure,Comedy,Crime"
Catch Me If You Can,2002,2h 21m,"Biography,Crime,Drama"
Godzilla Minus One,2023,2h 4m,"Action,Adventure,Drama"
Spider-Man: No Way Home,2021,2h 28m,"Action,Adventure,Fantasy"
Klaus,2019,1h 36m,"Animation,Adventure,Comedy"
Warrior,2011,2h 20m,"Action,Drama,Sport"
Fargo,1996,1h 38m,"Crime,Thriller"
The Bridge on the River Kwai,1957,2h 41m,"Adventure,Drama,War"
"Three Billboards Outside Ebbing, Missouri",2017,1h 55m,"Comedy,Crime,Drama"
The Secret in Their Eyes,2009,2h 9m,"Drama,Mystery,Romance"
Trainspotting,1996,1h 33m,Drama
"Lock, Stock and Two Smoking Barrels",1998,1h 47m,"Action,Comedy,Crime"
Raging Bull,1980,2h 9m,"Biography,Drama,Sport"
Inside Out,2015,1h 35m,"Animation,Adventure,Comedy"
Gone with the Wind,1939,3h 58m,"Drama,Romance,War"
V for Vendetta,2005,2h 12m,"Action,Drama,Sci-Fi"
Dial M for Murder,1954,1h 45m,"Crime,Thriller"
Howl's Moving Castle,2004,1h 59m,"Animation,Adventure,Family"
Prisoners,2013,2h 33m,"Crime,Drama,Mystery"
Chinatown,1974,2h 10m,"Drama,Mystery,Thriller"
Rashomon,1950,1h 28m,"Crime,Drama,Mystery"
The Elephant Man,1980,2h 4m,"Biography,Drama"
The Treasure of the Sierra Madre,1948,2h 6m,"Adventure,Drama,Western"
Finding Nemo,2003,1h 40m,"Animation,Adventure,Comedy"
The Great Escape,1963,2h 52m,"Adventure,Drama,Thriller"
Monty Python and the Holy Grail,1975,1h 31m,"Adventure,Comedy,Fantasy"
Yojimbo,1961,1h 50m,"Action,Drama,Thriller"
A Beautiful Mind,2001,2h 15m,"Biography,Drama,Mystery"
The Thing,1982,1h 49m,"Horror,Mystery,Sci-Fi"
Kill Bill: Vol. 1,2003,1h 51m,"Action,Crime,Thriller"
Unforgiven,1992,2h 10m,"Drama,Western"
No Country for Old Men,2007,2h 2m,"Crime,Drama,Thriller"
Pan's Labyrinth,2006,1h 58m,"Drama,Fantasy,War"
The Sixth Sense,1999,1h 47m,"Drama,Mystery,Thriller"
There Will Be Blood,2007,2h 38m,Drama
The Truman Show,1998,1h 43m,"Comedy,Drama"
Jurassic Park,1993,2h 7m,"Action,Adventure,Sci-Fi"
Shutter Island,2010,2h 18m,"Drama,Mystery,Thriller"
Casino,1995,2h 58m,"Crime,Drama"
Ran,1985,2h 40m,"Action,Drama,War"
Top Gun: Maverick,2022,2h 10m,"Action,Drama"
All About Eve,1950,2h 18m,Drama
Judgment at Nuremberg,1961,2h 59m,"Drama,War"
The Father,2020,1h 37m,"Drama,Mystery"
The Kid,1921,1h 8m,"Comedy,Drama,Family"
Green Book,2018,2h 10m,"Biography,Comedy,Drama"
